pay_mon,fullname,pay_amount,lag,difference
2007-03-01T00:00:00.000Z,Eleanor Hunt,87.82,22.95,64.87
2007-03-01T00:00:00.000Z,Curtis Irby,86.83,54.86,63.89
2007-03-01T00:00:00.000Z,Rhonda Kennedy,74.85,19.96,54.89
2007-03-01T00:00:00.000Z,Ana Bradley,71.84,19.96,51.88
2007-03-01T00:00:00.000Z,Clara Shaw,72.84,22.94,49.90
2007-02-01T00:00:00.000Z,Marion Snyder,44.92,4.99,44.92
2007-03-01T00:00:00.000Z,Tommy Collazo,67.88,25.93,41.95
2007-02-01T00:00:00.000Z,Karl Seal,41.91,,41.91
2007-02-01T00:00:00.000Z,Marcia Dean,37.92,0.99,37.92
2007-02-01T00:00:00.000Z,Mike Way,35.94,,35.94
